Tilt,Pan,Raw,Dist
4.20,86.00,193,23.78
4.20,86.80,194,23.66
4.20,87.60,192,23.91
4.20,88.40,192,23.91
4.20,89.20,189,24.29
4.20,90.00,193,23.78
4.20,90.80,193,23.78
4.20,91.60,195,23.54
4.20,92.40,193,23.78
4.20,93.20,213,21.55
4.20,94.00,218,21.06
4.20,94.80,215,21.35
4.20,95.60,198,23.18
4.20,96.40,174,26.38
4.20,97.20,125,36.72
4.20,98.00,142,32.32
4.20,98.80,143,32.10
4.20,99.60,192,23.91
4.20,100.40,203,22.61
4.20,101.20,207,22.17
4.20,102.00,199,23.07
4.20,102.80,198,23.18
4.20,103.60,184,24.95
4.20,104.40,175,26.23
4.20,105.20,180,25.50
4.20,106.00,174,26.38
4.20,106.80,176,26.08
4.20,107.60,176,26.08
4.20,108.40,173,26.53
4.20,109.20,172,26.69
3.40,50.00,199,23.07
3.40,50.80,175,26.23
3.40,51.60,150,30.60
3.40,52.40,152,30.20
3.40,53.20,155,29.61
3.40,54.00,156,29.42
3.40,54.80,156,29.42
3.40,55.60,161,28.51
3.40,56.40,162,28.33
3.40,57.20,168,27.32
3.40,58.00,164,27.99
3.40,58.80,167,27.49
3.40,59.60,170,27.00
3.40,60.40,156,29.42
3.40,61.20,187,24.55
3.40,62.00,187,24.55
3.40,62.80,184,24.95
3.40,63.60,180,25.50
3.40,64.40,180,25.50
3.40,65.20,180,25.50
3.40,66.00,181,25.36
3.40,66.80,188,24.41
3.40,67.60,191,24.03
3.40,68.40,198,23.18
3.40,69.20,188,24.41
3.40,70.00,184,24.95
3.40,70.80,182,25.22
3.40,71.60,180,25.50
3.40,72.40,179,25.64
3.40,73.20,185,24.81
3.40,74.00,187,24.55
3.40,74.80,187,24.55
3.40,75.60,190,24.16
3.40,76.40,191,24.03
3.40,77.20,194,23.66
3.40,78.00,191,24.03
3.40,78.80,191,24.03
3.40,79.60,192,23.91
3.40,80.40,192,23.91
3.40,81.20,198,23.18
3.40,82.00,208,22.07
3.40,82.80,203,22.61
3.40,83.60,202,22.72
3.40,84.40,182,25.22
3.40,85.20,199,23.07
3.40,86.00,199,23.07
3.40,86.80,195,23.54
3.40,87.60,198,23.18
3.40,88.40,189,24.29
3.40,89.20,193,23.78
3.40,90.00,193,23.78
3.40,90.80,199,23.07
3.40,91.60,197,23.30
3.40,92.40,192,23.91
3.40,93.20,206,22.28
3.40,94.00,223,20.58
3.40,94.80,223,20.58
3.40,95.60,205,22.39
3.40,96.40,170,27.00
3.40,97.20,107,42.90
3.40,98.00,143,32.10
3.40,98.80,140,32.79
3.40,99.60,190,24.16
3.40,100.40,200,22.95
3.40,101.20,205,22.39
3.40,102.00,200,22.95
3.40,102.80,200,22.95
3.40,103.60,185,24.81
3.40,104.40,176,26.08
3.40,105.20,176,26.08
3.40,106.00,180,25.50
3.40,106.80,176,26.08
3.40,107.60,176,26.08
3.40,108.40,177,25.93
3.40,109.20,171,26.84
2.60,50.00,200,22.95
2.60,50.80,171,26.84
2.60,51.60,148,31.01
2.60,52.40,150,30.60
2.60,53.20,152,30.20
2.60,54.00,156,29.42
2.60,54.80,156,29.42
2.60,55.60,160,28.69
2.60,56.40,161,28.51
2.60,57.20,164,27.99
2.60,58.00,166,27.65
2.60,58.80,169,27.16
2.60,59.60,167,27.49
2.60,60.40,161,28.51
2.60,61.20,163,28.16
2.60,62.00,164,27.99
2.60,62.80,191,24.03
2.60,63.60,181,25.36
2.60,64.40,182,25.22
2.60,65.20,181,25.36
2.60,66.00,180,25.50
2.60,66.80,186,24.68
2.60,67.60,190,24.16
2.60,68.40,195,23.54
2.60,69.20,188,24.41
2.60,70.00,183,25.08
2.60,70.80,186,24.68
2.60,71.60,185,24.81
2.60,72.40,184,24.95
2.60,73.20,188,24.41
2.60,74.00,190,24.16
2.60,74.80,190,24.16
2.60,75.60,191,24.03
2.60,76.40,195,23.54
2.60,77.20,196,23.42
2.60,78.00,192,23.91
2.60,78.80,190,24.16
2.60,79.60,189,24.29
2.60,80.40,191,24.03
2.60,81.20,191,24.03
2.60,82.00,206,22.28
2.60,82.80,198,23.18
2.60,83.60,194,23.66
2.60,84.40,193,23.78
2.60,85.20,213,21.55
2.60,86.00,203,22.61
2.60,86.80,205,22.39
2.60,87.60,194,23.66
2.60,88.40,194,23.66
2.60,89.20,195,23.54
2.60,90.00,195,23.54
2.60,90.80,196,23.42
2.60,91.60,194,23.66
2.60,92.40,192,23.91
2.60,93.20,216,21.25
2.60,94.00,221,20.77
2.60,94.80,223,20.58
2.60,95.60,204,22.50
2.60,96.40,182,25.22
2.60,97.20,125,36.72
2.60,98.00,124,37.02
2.60,98.80,133,34.51
2.60,99.60,192,23.91
2.60,100.40,202,22.72
2.60,101.20,207,22.17
2.60,102.00,201,22.84
2.60,102.80,199,23.07
2.60,103.60,186,24.68
2.60,104.40,176,26.08
2.60,105.20,176,26.08
2.60,106.00,176,26.08
2.60,106.80,176,26.08
2.60,107.60,177,25.93
2.60,108.40,175,26.23
2.60,109.20,174,26.38
1.80,50.00,198,23.18
1.80,50.80,155,29.61
1.80,51.60,148,31.01
1.80,52.40,153,30.00
1.80,53.20,154,29.81
1.80,54.00,156,29.42
1.80,54.80,156,29.42
1.80,55.60,160,28.69
1.80,56.40,163,28.16
1.80,57.20,163,28.16
1.80,58.00,164,27.99
1.80,58.80,168,27.32
1.80,59.60,164,27.99
1.80,60.40,158,29.05
1.80,61.20,188,24.41
1.80,62.00,186,24.68
1.80,62.80,188,24.41
1.80,63.60,180,25.50
1.80,64.40,181,25.36
1.80,65.20,180,25.50
1.80,66.00,184,24.95
1.80,66.80,190,24.16
1.80,67.60,202,22.72
1.80,68.40,197,23.30
1.80,69.20,185,24.81
1.80,70.00,184,24.95
1.80,70.80,183,25.08
1.80,71.60,184,24.95
1.80,72.40,184,24.95
1.80,73.20,185,24.81
1.80,74.00,188,24.41
1.80,74.80,187,24.55
1.80,75.60,188,24.41
1.80,76.40,187,24.55
1.80,77.20,187,24.55
1.80,78.00,189,24.29
1.80,78.80,187,24.55
1.80,79.60,189,24.29
1.80,80.40,193,23.78
1.80,81.20,195,23.54
1.80,82.00,204,22.50
1.80,82.80,199,23.07
1.80,83.60,222,20.68
1.80,84.40,239,19.21
1.80,85.20,260,17.65
1.80,86.00,257,17.86
1.80,86.80,254,18.07
1.80,87.60,227,20.22
1.80,88.40,199,23.07
1.80,89.20,199,23.07
1.80,90.00,207,22.17
1.80,90.80,206,22.28
1.80,91.60,198,23.18
1.80,92.40,193,23.78
1.80,93.20,215,21.35
1.80,94.00,221,20.77
1.80,94.80,223,20.58
1.80,95.60,205,22.39
1.80,96.40,183,25.08
1.80,97.20,134,34.25
1.80,98.00,118,38.90
1.80,98.80,129,35.58
1.80,99.60,186,24.68
1.80,100.40,204,22.50
1.80,101.20,214,21.45
1.80,102.00,206,22.28
1.80,102.80,204,22.50
1.80,103.60,190,24.16
1.80,104.40,180,25.50
1.80,105.20,176,26.08
1.80,106.00,175,26.23
1.80,106.80,176,26.08
1.80,107.60,176,26.08
1.80,108.40,177,25.93
1.80,109.20,176,26.08
1.00,50.00,210,21.86
1.00,50.80,164,27.99
1.00,51.60,152,30.20
1.00,52.40,155,29.61
1.00,53.20,156,29.42
1.00,54.00,156,29.42
1.00,54.80,156,29.42
1.00,55.60,160,28.69
1.00,56.40,162,28.33
1.00,57.20,164,27.99
1.00,58.00,164,27.99
1.00,58.80,168,27.32
1.00,59.60,168,27.32
1.00,60.40,163,28.16
1.00,61.20,189,24.29
1.00,62.00,188,24.41
1.00,62.80,188,24.41
1.00,63.60,181,25.36
1.00,64.40,175,26.23
1.00,65.20,180,25.50
1.00,66.00,184,24.95
1.00,66.80,189,24.29
1.00,67.60,202,22.72
1.00,68.40,204,22.50
1.00,69.20,185,24.81
1.00,70.00,185,24.81
1.00,70.80,185,24.81
1.00,71.60,185,24.81
1.00,72.40,189,24.29
1.00,73.20,193,23.78
1.00,74.00,193,23.78
1.00,74.80,191,24.03
1.00,75.60,197,23.30
1.00,76.40,192,23.91
1.00,77.20,192,23.91
1.00,78.00,190,24.16
1.00,78.80,191,24.03
1.00,79.60,191,24.03
1.00,80.40,190,24.16
1.00,81.20,198,23.18
1.00,82.00,218,21.06
1.00,82.80,233,19.70
1.00,83.60,250,18.36
1.00,84.40,272,16.87
1.00,85.20,282,16.28
1.00,86.00,279,16.45
1.00,86.80,280,16.39
1.00,87.60,244,18.81
1.00,88.40,209,21.96
1.00,89.20,206,22.28
1.00,90.00,212,21.65
1.00,90.80,210,21.86
1.00,91.60,203,22.61
1.00,92.40,193,23.78
1.00,93.20,223,20.58
1.00,94.00,227,20.22
1.00,94.80,223,20.58
1.00,95.60,214,21.45
1.00,96.40,175,26.23
1.00,97.20,125,36.72
1.00,98.00,125,36.72
1.00,98.80,126,36.43
1.00,99.60,187,24.55
1.00,100.40,205,22.39
1.00,101.20,215,21.35
1.00,102.00,204,22.50
1.00,102.80,203,22.61
1.00,103.60,189,24.29
1.00,104.40,176,26.08
1.00,105.20,177,25.93
1.00,106.00,183,25.08
1.00,106.80,176,26.08
1.00,107.60,175,26.23
1.00,108.40,176,26.08
1.00,109.20,176,26.08
0.20,50.00,220,20.86
0.20,50.80,167,27.49
0.20,51.60,148,31.01
0.20,52.40,150,30.60
0.20,53.20,155,29.61
0.20,54.00,156,29.42
0.20,54.80,156,29.42
0.20,55.60,160,28.69
0.20,56.40,160,28.69
0.20,57.20,168,27.32
0.20,58.00,165,27.82
0.20,58.80,168,27.32
0.20,59.60,164,27.99
0.20,60.40,160,28.69
0.20,61.20,174,26.38
0.20,62.00,176,26.08
0.20,62.80,196,23.42
0.20,63.60,178,25.79
0.20,64.40,181,25.36
0.20,65.20,180,25.50
0.20,66.00,183,25.08
0.20,66.80,188,24.41
0.20,67.60,195,23.54
0.20,68.40,202,22.72
0.20,69.20,184,24.95
0.20,70.00,185,24.81
0.20,70.80,185,24.81
0.20,71.60,184,24.95
0.20,72.40,184,24.95
0.20,73.20,190,24.16
0.20,74.00,196,23.42
0.20,74.80,215,21.35
0.20,75.60,189,24.29
0.20,76.40,191,24.03
0.20,77.20,194,23.66
0.20,78.00,193,23.78
0.20,78.80,192,23.91
0.20,79.60,190,24.16
0.20,80.40,197,23.30
0.20,81.20,213,21.55
0.20,82.00,278,16.51
0.20,82.80,293,15.67
0.20,83.60,319,14.39
0.20,84.40,332,13.83
0.20,85.20,346,13.27
0.20,86.00,338,13.58
0.20,86.80,335,13.70
0.20,87.60,300,15.30
0.20,88.40,288,15.94
0.20,89.20,278,16.51
0.20,90.00,279,16.45
0.20,90.80,277,16.57
0.20,91.60,257,17.86
0.20,92.40,239,19.21
0.20,93.20,247,18.58
0.20,94.00,244,18.81
0.20,94.80,243,18.89
0.20,95.60,224,20.49
0.20,96.40,187,24.55
0.20,97.20,134,34.25
0.20,98.00,120,38.25
0.20,98.80,119,38.57
0.20,99.60,203,22.61
0.20,100.40,210,21.86
0.20,101.20,219,20.96
0.20,102.00,214,21.45
0.20,102.80,212,21.65
0.20,103.60,191,24.03
0.20,104.40,187,24.55
0.20,105.20,184,24.95
0.20,106.00,177,25.93
0.20,106.80,179,25.64
0.20,107.60,175,26.23
0.20,108.40,176,26.08
0.20,109.20,176,26.08
-0.60,50.00,211,21.75
-0.60,50.80,161,28.51
-0.60,51.60,152,30.20
-0.60,52.40,154,29.81
-0.60,53.20,156,29.42
-0.60,54.00,156,29.42
-0.60,54.80,156,29.42
-0.60,55.60,161,28.51
-0.60,56.40,162,28.33
-0.60,57.20,165,27.82
-0.60,58.00,162,28.33
-0.60,58.80,168,27.32
-0.60,59.60,168,27.32
-0.60,60.40,161,28.51
-0.60,61.20,179,25.64
-0.60,62.00,176,26.08
-0.60,62.80,192,23.91
-0.60,63.60,176,26.08
-0.60,64.40,179,25.64
-0.60,65.20,178,25.79
-0.60,66.00,184,24.95
-0.60,66.80,188,24.41
-0.60,67.60,199,23.07
-0.60,68.40,193,23.78
-0.60,69.20,188,24.41
-0.60,70.00,184,24.95
-0.60,70.80,185,24.81
-0.60,71.60,186,24.68
-0.60,72.40,184,24.95
-0.60,73.20,195,23.54
-0.60,74.00,191,24.03
-0.60,74.80,212,21.65
-0.60,75.60,188,24.41
-0.60,76.40,164,27.99
-0.60,77.20,194,23.66
-0.60,78.00,203,22.61
-0.60,78.80,210,21.86
-0.60,79.60,193,23.78
-0.60,80.40,191,24.03
-0.60,81.20,214,21.45
-0.60,82.00,285,16.11
-0.60,82.80,294,15.61
-0.60,83.60,321,14.30
-0.60,84.40,331,13.87
-0.60,85.20,340,13.50
-0.60,86.00,341,13.46
-0.60,86.80,354,12.97
-0.60,87.60,311,14.76
-0.60,88.40,285,16.11
-0.60,89.20,275,16.69
-0.60,90.00,278,16.51
-0.60,90.80,278,16.51
-0.60,91.60,253,18.14
-0.60,92.40,236,19.45
-0.60,93.20,249,18.43
-0.60,94.00,245,18.73
-0.60,94.80,242,18.97
-0.60,95.60,224,20.49
-0.60,96.40,183,25.08
-0.60,97.20,135,34.00
-0.60,98.00,118,38.90
-0.60,98.80,120,38.25
-0.60,99.60,200,22.95
-0.60,100.40,209,21.96
-0.60,101.20,217,21.15
-0.60,102.00,209,21.96
-0.60,102.80,207,22.17
-0.60,103.60,188,24.41
-0.60,104.40,188,24.41
-0.60,105.20,188,24.41
-0.60,106.00,179,25.64
-0.60,106.80,178,25.79
-0.60,107.60,176,26.08
-0.60,108.40,175,26.23
-0.60,109.20,181,25.36
-1.40,50.00,296,15.51
-1.40,50.80,153,30.00
-1.40,51.60,152,30.20
-1.40,52.40,153,30.00
-1.40,53.20,155,29.61
-1.40,54.00,158,29.05
-1.40,54.80,157,29.24
-1.40,55.60,158,29.05
-1.40,56.40,161,28.51
-1.40,57.20,164,27.99
-1.40,58.00,164,27.99
-1.40,58.80,168,27.32
-1.40,59.60,165,27.82
-1.40,60.40,161,28.51
-1.40,61.20,184,24.95
-1.40,62.00,180,25.50
-1.40,62.80,194,23.66
-1.40,63.60,179,25.64
-1.40,64.40,178,25.79
-1.40,65.20,177,25.93
-1.40,66.00,183,25.08
-1.40,66.80,188,24.41
-1.40,67.60,199,23.07
-1.40,68.40,192,23.91
-1.40,69.20,186,24.68
-1.40,70.00,184,24.95
-1.40,70.80,184,24.95
-1.40,71.60,185,24.81
-1.40,72.40,184,24.95
-1.40,73.20,185,24.81
-1.40,74.00,186,24.68
-1.40,74.80,206,22.28
-1.40,75.60,189,24.29
-1.40,76.40,191,24.03
-1.40,77.20,190,24.16
-1.40,78.00,193,23.78
-1.40,78.80,191,24.03
-1.40,79.60,195,23.54
-1.40,80.40,198,23.18
-1.40,81.20,241,19.05
-1.40,82.00,314,14.62
-1.40,82.80,319,14.39
-1.40,83.60,335,13.70
-1.40,84.40,352,13.04
-1.40,85.20,351,13.08
-1.40,86.00,359,12.79
-1.40,86.80,363,12.64
-1.40,87.60,362,12.68
-1.40,88.40,351,13.08
-1.40,89.20,364,12.61
-1.40,90.00,361,12.71
-1.40,90.80,359,12.79
-1.40,91.60,357,12.86
-1.40,92.40,360,12.75
-1.40,93.20,363,12.64
-1.40,94.00,347,13.23
-1.40,94.80,347,13.23
-1.40,95.60,338,13.58
-1.40,96.40,272,16.87
-1.40,97.20,189,24.29
-1.40,98.00,187,24.55
-1.40,98.80,192,23.91
-1.40,99.60,223,20.58
-1.40,100.40,229,20.04
-1.40,101.20,251,18.29
-1.40,102.00,276,16.63
-1.40,102.80,277,16.57
-1.40,103.60,275,16.69
-1.40,104.40,276,16.63
-1.40,105.20,267,17.19
-1.40,106.00,223,20.58
-1.40,106.80,207,22.17
-1.40,107.60,185,24.81
-1.40,108.40,181,25.36
-1.40,109.20,176,26.08
-2.20,50.00,337,13.62
-2.20,50.80,163,28.16
-2.20,51.60,152,30.20
-2.20,52.40,154,29.81
-2.20,53.20,156,29.42
-2.20,54.00,157,29.24
-2.20,54.80,156,29.42
-2.20,55.60,161,28.51
-2.20,56.40,163,28.16
-2.20,57.20,166,27.65
-2.20,58.00,168,27.32
-2.20,58.80,171,26.84
-2.20,59.60,168,27.32
-2.20,60.40,160,28.69
-2.20,61.20,178,25.79
-2.20,62.00,180,25.50
-2.20,62.80,195,23.54
-2.20,63.60,184,24.95
-2.20,64.40,188,24.41
-2.20,65.20,181,25.36
-2.20,66.00,188,24.41
-2.20,66.80,192,23.91
-2.20,67.60,202,22.72
-2.20,68.40,194,23.66
-2.20,69.20,183,25.08
-2.20,70.00,179,25.64
-2.20,70.80,180,25.50
-2.20,71.60,183,25.08
-2.20,72.40,189,24.29
-2.20,73.20,194,23.66
-2.20,74.00,188,24.41
-2.20,74.80,188,24.41
-2.20,75.60,188,24.41
-2.20,76.40,193,23.78
-2.20,77.20,190,24.16
-2.20,78.00,189,24.29
-2.20,78.80,188,24.41
-2.20,79.60,190,24.16
-2.20,80.40,206,22.28
-2.20,81.20,265,17.32
-2.20,82.00,322,14.25
-2.20,82.80,338,13.58
-2.20,83.60,356,12.89
-2.20,84.40,360,12.75
-2.20,85.20,351,13.08
-2.20,86.00,374,12.27
-2.20,86.80,381,12.05
-2.20,87.60,373,12.31
-2.20,88.40,372,12.34
-2.20,89.20,392,11.71
-2.20,90.00,384,11.95
-2.20,90.80,380,12.08
-2.20,91.60,381,12.05
-2.20,92.40,388,11.83
-2.20,93.20,385,11.92
-2.20,94.00,376,12.21
-2.20,94.80,378,12.14
-2.20,95.60,374,12.27
-2.20,96.40,337,13.62
-2.20,97.20,303,15.15
-2.20,98.00,269,17.06
-2.20,98.80,268,17.13
-2.20,99.60,276,16.63
-2.20,100.40,288,15.94
-2.20,101.20,311,14.76
-2.20,102.00,319,14.39
-2.20,102.80,319,14.39
-2.20,103.60,314,14.62
-2.20,104.40,300,15.30
-2.20,105.20,295,15.56
-2.20,106.00,278,16.51
-2.20,106.80,252,18.21
-2.20,107.60,213,21.55
-2.20,108.40,192,23.91
-2.20,109.20,179,25.64
-3.00,50.00,353,13.00
-3.00,50.80,169,27.16
-3.00,51.60,152,30.20
-3.00,52.40,153,30.00
-3.00,53.20,156,29.42
-3.00,54.00,156,29.42
-3.00,54.80,157,29.24
-3.00,55.60,161,28.51
-3.00,56.40,162,28.33
-3.00,57.20,173,26.53
-3.00,58.00,172,26.69
-3.00,58.80,180,25.50
-3.00,59.60,176,26.08
-3.00,60.40,167,27.49
-3.00,61.20,181,25.36
-3.00,62.00,185,24.81
-3.00,62.80,197,23.30
-3.00,63.60,185,24.81
-3.00,64.40,188,24.41
-3.00,65.20,182,25.22
-3.00,66.00,188,24.41
-3.00,66.80,191,24.03
-3.00,67.60,198,23.18
-3.00,68.40,193,23.78
-3.00,69.20,183,25.08
-3.00,70.00,179,25.64
-3.00,70.80,180,25.50
-3.00,71.60,184,24.95
-3.00,72.40,194,23.66
-3.00,73.20,193,23.78
-3.00,74.00,188,24.41
-3.00,74.80,188,24.41
-3.00,75.60,189,24.29
-3.00,76.40,189,24.29
-3.00,77.20,188,24.41
-3.00,78.00,189,24.29
-3.00,78.80,190,24.16
-3.00,79.60,193,23.78
-3.00,80.40,218,21.06
-3.00,81.20,275,16.69
-3.00,82.00,327,14.04
-3.00,82.80,329,13.95
-3.00,83.60,359,12.79
-3.00,84.40,349,13.15
-3.00,85.20,352,13.04
-3.00,86.00,379,12.11
-3.00,86.80,382,12.02
-3.00,87.60,376,12.21
-3.00,88.40,377,12.18
-3.00,89.20,396,11.59
-3.00,90.00,386,11.89
-3.00,90.80,381,12.05
-3.00,91.60,382,12.02
-3.00,92.40,398,11.53
-3.00,93.20,384,11.95
-3.00,94.00,374,12.27
-3.00,94.80,372,12.34
-3.00,95.60,363,12.64
-3.00,96.40,343,13.38
-3.00,97.20,304,15.10
-3.00,98.00,269,17.06
-3.00,98.80,269,17.06
-3.00,99.60,276,16.63
-3.00,100.40,285,16.11
-3.00,101.20,308,14.90
-3.00,102.00,320,14.34
-3.00,102.80,321,14.30
-3.00,103.60,311,14.76
-3.00,104.40,300,15.30
-3.00,105.20,297,15.45
-3.00,106.00,264,17.39
-3.00,106.80,249,18.43
-3.00,107.60,212,21.65
-3.00,108.40,188,24.41
-3.00,109.20,180,25.50
-3.80,50.00,374,12.27
-3.80,50.80,192,23.91
-3.80,51.60,153,30.00
-3.80,52.40,152,30.20
-3.80,53.20,156,29.42
-3.80,54.00,157,29.24
-3.80,54.80,158,29.05
-3.80,55.60,163,28.16
-3.80,56.40,181,25.36
-3.80,57.20,232,19.78
-3.80,58.00,234,19.62
-3.80,58.80,276,16.63
-3.80,59.60,270,17.00
-3.80,60.40,238,19.29
-3.80,61.20,235,19.53
-3.80,62.00,238,19.29
-3.80,62.80,233,19.70
-3.80,63.60,212,21.65
-3.80,64.40,202,22.72
-3.80,65.20,187,24.55
-3.80,66.00,200,22.95
-3.80,66.80,192,23.91
-3.80,67.60,207,22.17
-3.80,68.40,200,22.95
-3.80,69.20,184,24.95
-3.80,70.00,175,26.23
-3.80,70.80,181,25.36
-3.80,71.60,184,24.95
-3.80,72.40,184,24.95
-3.80,73.20,188,24.41
-3.80,74.00,189,24.29
-3.80,74.80,187,24.55
-3.80,75.60,188,24.41
-3.80,76.40,188,24.41
-3.80,77.20,188,24.41
-3.80,78.00,190,24.16
-3.80,78.80,192,23.91
-3.80,79.60,208,22.07
-3.80,80.40,282,16.28
-3.80,81.20,324,14.17
-3.80,82.00,343,13.38
-3.80,82.80,346,13.27
-3.80,83.60,343,13.38
-3.80,84.40,352,13.04
-3.80,85.20,377,12.18
-3.80,86.00,410,11.20
-3.80,86.80,412,11.14
-3.80,87.60,401,11.45
-3.80,88.40,410,11.20
-3.80,89.20,410,11.20
-3.80,90.00,394,11.65
-3.80,90.80,392,11.71
-3.80,91.60,395,11.62
-3.80,92.40,401,11.45
-3.80,93.20,397,11.56
-3.80,94.00,398,11.53
-3.80,94.80,397,11.56
-3.80,95.60,394,11.65
-3.80,96.40,385,11.92
-3.80,97.20,374,12.27
-3.80,98.00,364,12.61
-3.80,98.80,365,12.58
-3.80,99.60,357,12.86
-3.80,100.40,355,12.93
-3.80,101.20,339,13.54
-3.80,102.00,332,13.83
-3.80,102.80,330,13.91
-3.80,103.60,326,14.08
-3.80,104.40,326,14.08
-3.80,105.20,326,14.08
-3.80,106.00,310,14.81
-3.80,106.80,300,15.30
-3.80,107.60,252,18.21
-3.80,108.40,217,21.15
-3.80,109.20,185,24.81
-4.60,50.00,405,11.33
-4.60,50.80,208,22.07
-4.60,51.60,153,30.00
-4.60,52.40,152,30.20
-4.60,53.20,155,29.61
-4.60,54.00,156,29.42
-4.60,54.80,158,29.05
-4.60,55.60,199,23.07
-4.60,56.40,298,15.40
-4.60,57.20,315,14.57
-4.60,58.00,324,14.17
-4.60,58.80,310,14.81
-4.60,59.60,296,15.51
-4.60,60.40,289,15.88
-4.60,61.20,281,16.33
-4.60,62.00,281,16.33
-4.60,62.80,280,16.39
-4.60,63.60,259,17.72
-4.60,64.40,221,20.77
-4.60,65.20,190,24.16
-4.60,66.00,200,22.95
-4.60,66.80,201,22.84
-4.60,67.60,214,21.45
-4.60,68.40,188,24.41
-4.60,69.20,177,25.93
-4.60,70.00,176,26.08
-4.60,70.80,175,26.23
-4.60,71.60,182,25.22
-4.60,72.40,183,25.08
-4.60,73.20,187,24.55
-4.60,74.00,188,24.41
-4.60,74.80,188,24.41
-4.60,75.60,188,24.41
-4.60,76.40,189,24.29
-4.60,77.20,189,24.29
-4.60,78.00,191,24.03
-4.60,78.80,188,24.41
-4.60,79.60,211,21.75
-4.60,80.40,271,16.94
-4.60,81.20,326,14.08
-4.60,82.00,348,13.19
-4.60,82.80,350,13.11
-4.60,83.60,349,13.15
-4.60,84.40,373,12.31
-4.60,85.20,389,11.80
-4.60,86.00,412,11.14
-4.60,86.80,415,11.06
-4.60,87.60,398,11.53
-4.60,88.40,401,11.45
-4.60,89.20,404,11.36
-4.60,90.00,396,11.59
-4.60,90.80,394,11.65
-4.60,91.60,406,11.31
-4.60,92.40,398,11.53
-4.60,93.20,399,11.50
-4.60,94.00,400,11.48
-4.60,94.80,400,11.48
-4.60,95.60,401,11.45
-4.60,96.40,390,11.77
-4.60,97.20,384,11.95
-4.60,98.00,383,11.98
-4.60,98.80,377,12.18
-4.60,99.60,367,12.51
-4.60,100.40,364,12.61
-4.60,101.20,357,12.86
-4.60,102.00,346,13.27
-4.60,102.80,346,13.27
-4.60,103.60,340,13.50
-4.60,104.40,337,13.62
-4.60,105.20,334,13.74
-4.60,106.00,320,14.34
-4.60,106.80,308,14.90
-4.60,107.60,251,18.29
-4.60,108.40,224,20.49
-4.60,109.20,193,23.78
-5.40,50.00,419,10.95
-5.40,50.80,224,20.49
-5.40,51.60,152,30.20
-5.40,52.40,152,30.20
-5.40,53.20,157,29.24
-5.40,54.00,156,29.42
-5.40,54.80,160,28.69
-5.40,55.60,222,20.68
-5.40,56.40,319,14.39
-5.40,57.20,316,14.53
-5.40,58.00,319,14.39
-5.40,58.80,312,14.71
-5.40,59.60,304,15.10
-5.40,60.40,299,15.35
-5.40,61.20,292,15.72
-5.40,62.00,292,15.72
-5.40,62.80,288,15.94
-5.40,63.60,264,17.39
-5.40,64.40,223,20.58
-5.40,65.20,198,23.18
-5.40,66.00,203,22.61
-5.40,66.80,203,22.61
-5.40,67.60,218,21.06
-5.40,68.40,188,24.41
-5.40,69.20,176,26.08
-5.40,70.00,172,26.69
-5.40,70.80,173,26.53
-5.40,71.60,185,24.81
-5.40,72.40,184,24.95
-5.40,73.20,187,24.55
-5.40,74.00,187,24.55
-5.40,74.80,187,24.55
-5.40,75.60,188,24.41
-5.40,76.40,188,24.41
-5.40,77.20,192,23.91
-5.40,78.00,202,22.72
-5.40,78.80,202,22.72
-5.40,79.60,238,19.29
-5.40,80.40,321,14.30
-5.40,81.20,349,13.15
-5.40,82.00,368,12.47
-5.40,82.80,373,12.31
-5.40,83.60,391,11.74
-5.40,84.40,402,11.42
-5.40,85.20,403,11.39
-5.40,86.00,417,11.01
-5.40,86.80,416,11.03
-5.40,87.60,418,10.98
-5.40,88.40,410,11.20
-5.40,89.20,412,11.14
-5.40,90.00,412,11.14
-5.40,90.80,416,11.03
-5.40,91.60,406,11.31
-5.40,92.40,408,11.25
-5.40,93.20,400,11.48
-5.40,94.00,403,11.39
-5.40,94.80,403,11.39
-5.40,95.60,403,11.39
-5.40,96.40,416,11.03
-5.40,97.20,394,11.65
-5.40,98.00,387,11.86
-5.40,98.80,387,11.86
-5.40,99.60,376,12.21
-5.40,100.40,376,12.21
-5.40,101.20,368,12.47
-5.40,102.00,362,12.68
-5.40,102.80,360,12.75
-5.40,103.60,355,12.93
-5.40,104.40,346,13.27
-5.40,105.20,339,13.54
-5.40,106.00,327,14.04
-5.40,106.80,321,14.30
-5.40,107.60,285,16.11
-5.40,108.40,234,19.62
-5.40,109.20,196,23.42
-6.20,50.00,406,11.31
-6.20,50.80,246,18.66
-6.20,51.60,151,30.40
-6.20,52.40,155,29.61
-6.20,53.20,159,28.87
-6.20,54.00,157,29.24
-6.20,54.80,174,26.38
-6.20,55.60,318,14.43
-6.20,56.40,323,14.21
-6.20,57.20,312,14.71
-6.20,58.00,312,14.71
-6.20,58.80,313,14.66
-6.20,59.60,316,14.53
-6.20,60.40,304,15.10
-6.20,61.20,309,14.85
-6.20,62.00,304,15.10
-6.20,62.80,294,15.61
-6.20,63.60,258,17.79
-6.20,64.40,218,21.06
-6.20,65.20,205,22.39
-6.20,66.00,207,22.17
-6.20,66.80,212,21.65
-6.20,67.60,224,20.49
-6.20,68.40,201,22.84
-6.20,69.20,172,26.69
-6.20,70.00,168,27.32
-6.20,70.80,168,27.32
-6.20,71.60,184,24.95
-6.20,72.40,188,24.41
